Episode 0, Reward: 17.28609260294254
Episode 735, Reward: 33.30021546129925
Episode 736, Reward: 30.50592052629123
Episode 737, Reward: 30.418474769372402
Episode 738, Reward: 14.646242511108339
Episode 739, Reward: 31.371554555786492
Episode 740, Reward: 29.49915880076483
Episode 741, Reward: 28.133917701635667
Episode 742, Reward: 24.058810292871854
Episode 743, Reward: 24.606934604563126
Episode 744, Reward: 26.064487488419733
Episode 745, Reward: 13.472465204706493
Episode 746, Reward: 21.499710848652168
Episode 747, Reward: 14.646242511108339
Episode 748, Reward: 13.472465204706493
Episode 749, Reward: 10.2052546334854
Episode 750, Reward: 21.499710848652168
Episode 751, Reward: 15.206855235775087
Episode 752, Reward: 14.068291248565298
Episode 753, Reward: 12.858211551243807
Episode 754, Reward: 17.28609260294254
Episode 755, Reward: 13.472465204706493
Episode 756, Reward: 19.553021699547834
Episode 757, Reward: 12.224960362107018
Episode 758, Reward: 17.28609260294254
Episode 759, Reward: 19.9664310485614
Episode 760, Reward: 15.206855235775087
Episode 761, Reward: 19.9664310485614
Episode 762, Reward: 11.572124084646411
Episode 763, Reward: 22.19907793749682
Episode 764, Reward: 24.868726566426233
Episode 765, Reward: 27.97311103261409
Episode 766, Reward: 12.224960362107018
Episode 767, Reward: 11.572124084646411
Episode 768, Reward: 15.750649578701836
Episode 769, Reward: 32.965970330199276
Episode 770, Reward: 26.898276369832946
Episode 771, Reward: 26.494076277854127
Episode 772, Reward: 27.278588236375818
Episode 773, Reward: 28.587967070504927
Episode 774, Reward: 33.16178410322343
Episode 775, Reward: 29.72575851563963
Episode 776, Reward: 32.94289545137558
Episode 777, Reward: 31.248330912728765
Episode 778, Reward: 28.868418216638084
Episode 779, Reward: 24.606934604563126
Episode 780, Reward: 32.32957726032665
Episode 781, Reward: 27.091328078737956
Episode 782, Reward: 33.248192350054346
Episode 783, Reward: 32.32957726032665
Episode 784, Reward: 32.388899244241344
Episode 785, Reward: 23.771969374094695
Episode 786, Reward: 29.72575851563963
Episode 787, Reward: 32.359689942516844
Episode 788, Reward: 27.278588236375818
Episode 789, Reward: 33.14536981287212
Episode 790, Reward: 32.803871565379296
Episode 791, Reward: 32.90553730785898
Episode 792, Reward: 27.97311103261409
Episode 793, Reward: 32.9876814836845
Episode 794, Reward: 32.94289545137558
Episode 795, Reward: 29.00236567013894
Episode 796, Reward: 32.497232624741294
Episode 797, Reward: 27.091328078737956
Episode 798, Reward: 29.83398576017044
Episode 799, Reward: 30.040797201744365
Episode 800, Reward: 33.086088080299525
Episode 801, Reward: 32.09103458962847
Episode 802, Reward: 33.23418623920302
Episode 803, Reward: 30.59074291050249
Episode 804, Reward: 33.2029162805155
Episode 805, Reward: 33.0624309914937
Episode 806, Reward: 29.938966187365324
Episode 807, Reward: 27.97311103261409
Episode 808, Reward: 32.657778304281614
Episode 809, Reward: 33.17192266272293
Episode 810, Reward: 22.19907793749682
Episode 811, Reward: 32.4172322669141
Episode 812, Reward: 29.00236567013894
Episode 813, Reward: 29.380576083262714
Episode 814, Reward: 27.97311103261409
Episode 815, Reward: 28.868418216638084
Episode 816, Reward: 33.316388372178814
Episode 817, Reward: 32.57024679132051
Episode 818, Reward: 32.16445444538142
Episode 819, Reward: 32.95460858783431
Episode 820, Reward: 32.63688484977486
Episode 821, Reward: 29.00236567013894
Episode 822, Reward: 29.614184036741886
Episode 823, Reward: 31.117367321424982
Episode 824, Reward: 31.371554555786492
Episode 825, Reward: 32.95460858783431
Episode 826, Reward: 31.310880985346902
Episode 827, Reward: 32.471373839939474
Episode 828, Reward: 33.19888276341804
Episode 829, Reward: 31.97216811456948
Episode 830, Reward: 33.332989915721555
Episode 831, Reward: 27.636423671606007
Episode 832, Reward: 32.471373839939474
Episode 833, Reward: 33.11444888851587
Episode 834, Reward: 32.52231564599905
Episode 835, Reward: 32.81975541841792
Episode 836, Reward: 31.542870811093323
Episode 837, Reward: 33.31299055944148
Episode 838, Reward: 28.730328058389777
Episode 839, Reward: 20.75641497359142
Episode 840, Reward: 26.494076277854127
Episode 841, Reward: 19.553021699547834
Episode 842, Reward: 26.064487488419733
Episode 843, Reward: 28.289900170586595
Episode 844, Reward: 33.20682879210003
Episode 845, Reward: 32.61534520595346
Episode 846, Reward: 32.9876814836845
Episode 847, Reward: 29.49915880076483
Episode 848, Reward: 31.48749568153951
Episode 849, Reward: 30.139573285692034
Episode 850, Reward: 31.04883229012885
Episode 851, Reward: 32.54664617661908
Episode 852, Reward: 33.325888115605665
Episode 853, Reward: 32.657778304281614
Episode 854, Reward: 33.19043762718466
Episode 855, Reward: 23.476257086695565
Episode 856, Reward: 30.139573285692034
Episode 857, Reward: 27.807330961457826
Episode 858, Reward: 31.371554555786492
Episode 859, Reward: 32.16445444538142
Episode 860, Reward: 33.181462033356
Episode 861, Reward: 33.326538284134166
Episode 862, Reward: 33.18601817235532
Episode 863, Reward: 33.28260411809595
Episode 864, Reward: 32.87866649788392
Episode 865, Reward: 32.471373839939474
Episode 866, Reward: 33.107679266511205
Episode 867, Reward: 33.27054831807584
Episode 868, Reward: 32.716772498303605
Episode 869, Reward: 27.636423671606007
Episode 870, Reward: 31.886670331139847
Episode 871, Reward: 33.07055806174888
Episode 872, Reward: 33.036510328993735
Episode 873, Reward: 33.33239500391409
Episode 874, Reward: 17.28609260294254
Episode 875, Reward: 32.998051039173966
Episode 876, Reward: 30.978177618689536
Episode 877, Reward: 24.058810292871854
Episode 878, Reward: 27.636423671606007
Episode 879, Reward: 29.938966187365324
Episode 880, Reward: 28.587967070504927
Episode 881, Reward: 25.122664769433445
Episode 882, Reward: 19.9664310485614
Episode 883, Reward: 31.248330912728765
Episode 884, Reward: 31.117367321424982
Episode 885, Reward: 31.542870811093323
Episode 886, Reward: 19.553021699547834
Episode 887, Reward: 28.868418216638084
Episode 888, Reward: 33.231119834229915
Episode 889, Reward: 33.18601817235532
Episode 890, Reward: 33.293574647761545
Episode 891, Reward: 16.27813009134078
Episode 892, Reward: 29.614184036741886
Episode 893, Reward: 33.30310754571037
Episode 894, Reward: 29.13229470003477
Episode 895, Reward: 33.272431868533566
Episode 896, Reward: 31.542870811093323
Episode 897, Reward: 32.892306502947406
Episode 898, Reward: 30.752830004491795
Episode 899, Reward: 33.054052568550205
Episode 900, Reward: 30.040797201744365
Episode 901, Reward: 27.807330961457826
Episode 902, Reward: 28.868418216638084
Episode 903, Reward: 30.905337751226327
Episode 904, Reward: 32.013003071132395
Episode 905, Reward: 31.97216811456948
Episode 906, Reward: 32.54664617661908
Episode 907, Reward: 33.086088080299525
Episode 908, Reward: 32.697703606498564
Episode 909, Reward: 31.183846301782232
Episode 910, Reward: 33.02733023607602
Episode 911, Reward: 32.81975541841792
Episode 912, Reward: 33.017866222758784
Episode 913, Reward: 33.210623928337036
Episode 914, Reward: 32.4172322669141
Episode 915, Reward: 32.657778304281614
Episode 916, Reward: 33.33268228063368
Episode 917, Reward: 30.50592052629123
Episode 918, Reward: 32.29853325806871
Episode 919, Reward: 33.31964209541499
Episode 920, Reward: 32.44471529890668
Episode 921, Reward: 33.308156098416475
Episode 922, Reward: 33.0624309914937
Episode 923, Reward: 30.040797201744365
Episode 924, Reward: 32.9876814836845
Episode 925, Reward: 32.013003071132395
Episode 926, Reward: 31.648687146157705
Episode 927, Reward: 27.278588236375818
Episode 928, Reward: 32.892306502947406
Episode 929, Reward: 30.752830004491795
Episode 930, Reward: 31.248330912728765
Episode 931, Reward: 28.730328058389777
Episode 932, Reward: 30.673020623187416
Episode 933, Reward: 24.058810292871854
Episode 934, Reward: 27.807330961457826
Episode 935, Reward: 22.85711243139076
Episode 936, Reward: 19.126826494379213
Episode 937, Reward: 27.460230589284542
Episode 938, Reward: 28.730328058389777
Episode 939, Reward: 26.898276369832946
Episode 940, Reward: 17.767509824854262
Episode 941, Reward: 27.278588236375818
Episode 942, Reward: 28.133917701635667
Episode 943, Reward: 23.771969374094695
Episode 944, Reward: 31.93007022120565
Episode 945, Reward: 31.748249735819783
Episode 946, Reward: 27.278588236375818
Episode 947, Reward: 17.767509824854262
Episode 948, Reward: 31.596584686760522
Episode 949, Reward: 33.19888276341804
Episode 950, Reward: 32.471373839939474
Episode 951, Reward: 30.23538608712127
Episode 952, Reward: 23.476257086695565
Episode 953, Reward: 33.231119834229915
Episode 954, Reward: 29.72575851563963
Episode 955, Reward: 28.587967070504927
Episode 956, Reward: 25.122664769433445
Episode 957, Reward: 28.441203165468995
Episode 958, Reward: 19.9664310485614
Episode 959, Reward: 26.898276369832946
Episode 960, Reward: 27.460230589284542
Episode 961, Reward: 16.27813009134078
Episode 962, Reward: 11.572124084646411
Episode 963, Reward: 20.75641497359142
Episode 964, Reward: 25.122664769433445
Episode 965, Reward: 29.380576083262714
Episode 966, Reward: 17.28609260294254
Episode 967, Reward: 27.636423671606007
Episode 968, Reward: 20.36743811710456
Episode 969, Reward: 31.4304079191129
Episode 970, Reward: 32.359689942516844
Episode 971, Reward: 32.697703606498564
Episode 972, Reward: 33.318782118625776
Episode 973, Reward: 32.59313938758089
Episode 974, Reward: 30.673020623187416
Episode 975, Reward: 30.673020623187416
Episode 976, Reward: 30.59074291050249
Episode 977, Reward: 33.240045832466116
Episode 978, Reward: 33.12101542186039
Episode 979, Reward: 32.850107873189415
Episode 980, Reward: 32.86460463699373
Episode 981, Reward: 32.12830355193962
Episode 982, Reward: 31.93007022120565
Episode 983, Reward: 30.139573285692034
Episode 984, Reward: 32.12830355193962
Episode 985, Reward: 32.388899244241344
Episode 986, Reward: 30.50592052629123
Episode 987, Reward: 30.905337751226327
Episode 988, Reward: 29.938966187365324
Episode 989, Reward: 32.657778304281614
Episode 990, Reward: 32.497232624741294
Episode 991, Reward: 31.4304079191129
Episode 992, Reward: 30.23538608712127
Episode 993, Reward: 31.04883229012885
Episode 994, Reward: 33.07055806174888
Episode 995, Reward: 32.998051039173966
Episode 996, Reward: 32.59313938758089
Episode 997, Reward: 29.258325859033725
Episode 998, Reward: 29.83398576017044
Episode 999, Reward: 30.978177618689536
Episode 1000, Reward: 30.905337751226327
Episode 1001, Reward: 30.040797201744365
Episode 1002, Reward: 28.133917701635667
Episode 1003, Reward: 27.278588236375818
Episode 1004, Reward: 28.868418216638084
Episode 1005, Reward: 18.687449994205373
Episode 1006, Reward: 29.13229470003477
Episode 1007, Reward: 24.868726566426233
Episode 1008, Reward: 25.839677823113128
Episode 1009, Reward: 24.058810292871854
Episode 1010, Reward: 26.898276369832946
Episode 1011, Reward: 26.28255286376714
Episode 1012, Reward: 26.898276369832946
Episode 1013, Reward: 27.636423671606007
Episode 1014, Reward: 23.771969374094695
Episode 1015, Reward: 21.8547195231926
Episode 1016, Reward: 21.13372252438368
Episode 1017, Reward: 19.9664310485614
Episode 1018, Reward: 16.27813009134078
Episode 1019, Reward: 13.472465204706493
Episode 1020, Reward: 23.476257086695565
Episode 1021, Reward: 21.13372252438368
Episode 1022, Reward: 25.839677823113128
Episode 1023, Reward: 17.767509824854262
Episode 1024, Reward: 12.224960362107018
Episode 1025, Reward: 30.673020623187416
Episode 1026, Reward: 11.572124084646411
Episode 1027, Reward: 24.337045984085698
Episode 1028, Reward: 12.224960362107018
Episode 1029, Reward: 21.8547195231926
Episode 1030, Reward: 24.606934604563126
Episode 1031, Reward: 24.868726566426233
Episode 1032, Reward: 31.371554555786492
Episode 1033, Reward: 23.771969374094695
Episode 1034, Reward: 31.4304079191129
Episode 1035, Reward: 30.040797201744365
Episode 1036, Reward: 31.310880985346902
Episode 1037, Reward: 32.09103458962847
Episode 1038, Reward: 32.61534520595346
Episode 1039, Reward: 30.139573285692034
Episode 1040, Reward: 32.4172322669141
Episode 1041, Reward: 31.748249735819783
Episode 1042, Reward: 31.841928176432834
Episode 1043, Reward: 32.67804495515316
Episode 1044, Reward: 33.29592438607884
Episode 1045, Reward: 30.59074291050249
Episode 1046, Reward: 32.388899244241344
Episode 1047, Reward: 32.233535187659385
Episode 1048, Reward: 32.29853325806871
Episode 1049, Reward: 32.83516275586538
Episode 1050, Reward: 33.33329005201367
Episode 1051, Reward: 33.31586430121527
Episode 1052, Reward: 33.293574647761545
Episode 1053, Reward: 32.93082005296451
Episode 1054, Reward: 32.9769912202933
Episode 1055, Reward: 32.59313938758089
Episode 1056, Reward: 31.371554555786492
Episode 1057, Reward: 29.49915880076483
Episode 1058, Reward: 24.606934604563126
Episode 1059, Reward: 30.23538608712127
Episode 1060, Reward: 27.091328078737956
Episode 1061, Reward: 23.771969374094695
Episode 1062, Reward: 27.278588236375818
Episode 1063, Reward: 23.771969374094695
Episode 1064, Reward: 26.28255286376714
Episode 1065, Reward: 30.040797201744365
Episode 1066, Reward: 28.133917701635667
Episode 1067, Reward: 19.126826494379213
Episode 1068, Reward: 17.28609260294254
Episode 1069, Reward: 25.122664769433445
Episode 1070, Reward: 24.058810292871854
Episode 1071, Reward: 17.767509824854262
Episode 1072, Reward: 26.28255286376714
Episode 1073, Reward: 9.489953230397319
Episode 1074, Reward: 20.75641497359142
Episode 1075, Reward: 26.494076277854127
Episode 1076, Reward: 27.807330961457826
Episode 1077, Reward: 29.72575851563963
Episode 1078, Reward: 21.499710848652168
Episode 1079, Reward: 26.494076277854127
Episode 1080, Reward: 31.248330912728765
Episode 1081, Reward: 32.233535187659385
Episode 1082, Reward: 28.868418216638084
Episode 1083, Reward: 21.499710848652168
Episode 1084, Reward: 28.730328058389777
Episode 1085, Reward: 32.19952081201998
Episode 1086, Reward: 31.371554555786492
Episode 1087, Reward: 29.258325859033725
Episode 1088, Reward: 31.93007022120565
Episode 1089, Reward: 32.61534520595346
Episode 1090, Reward: 33.272431868533566
Episode 1091, Reward: 33.227958591989605
Episode 1092, Reward: 33.30489388975889
Episode 1093, Reward: 33.054052568550205
Episode 1094, Reward: 32.52231564599905
Episode 1095, Reward: 33.302172727536465
Episode 1096, Reward: 32.892306502947406
Episode 1097, Reward: 32.93082005296451
Episode 1098, Reward: 33.07844131989642
Episode 1099, Reward: 32.716772498303605
Episode 1100, Reward: 32.67804495515316
Episode 1101, Reward: 31.648687146157705
Episode 1102, Reward: 31.371554555786492
Episode 1103, Reward: 32.16445444538142
Episode 1104, Reward: 32.61534520595346
Episode 1105, Reward: 32.87866649788392
Episode 1106, Reward: 31.748249735819783
Episode 1107, Reward: 33.16693058012673
Episode 1108, Reward: 33.23716065202692
Episode 1109, Reward: 31.79580224374519
Episode 1110, Reward: 30.50592052629123
Episode 1111, Reward: 33.2029162805155
Episode 1112, Reward: 33.260219874010104
Episode 1113, Reward: 33.18601817235532
Episode 1114, Reward: 32.44471529890668
Episode 1115, Reward: 27.091328078737956
Episode 1116, Reward: 31.371554555786492
Episode 1117, Reward: 33.331063598936986
Episode 1118, Reward: 32.94289545137558
Episode 1119, Reward: 33.3300620796251
Episode 1120, Reward: 33.14536981287212
Episode 1121, Reward: 32.52231564599905
Episode 1122, Reward: 31.699226531772975
Episode 1123, Reward: 30.978177618689536
Episode 1124, Reward: 32.94289545137558
Episode 1125, Reward: 33.33261998616557
Episode 1126, Reward: 33.04541501912392
Episode 1127, Reward: 33.30489388975889
Episode 1128, Reward: 33.33250263704506
Episode 1129, Reward: 33.287034148274984
Episode 1130, Reward: 33.16693058012673
Episode 1131, Reward: 32.94289545137558
Episode 1132, Reward: 32.95460858783431
Episode 1133, Reward: 33.287034148274984
Episode 1134, Reward: 33.22133977254714
Episode 1135, Reward: 33.20682879210003
Episode 1136, Reward: 33.2029162805155
Episode 1137, Reward: 33.25074657955271
Episode 1138, Reward: 33.227958591989605
Episode 1139, Reward: 32.77061490634424
Episode 1140, Reward: 32.57024679132051
Episode 1141, Reward: 33.19043762718466
Episode 1142, Reward: 32.359689942516844
Episode 1143, Reward: 32.44471529890668
Episode 1144, Reward: 32.54664617661908
Episode 1145, Reward: 31.97216811456948
Episode 1146, Reward: 32.87866649788392
Episode 1147, Reward: 33.133563410428444
Episode 1148, Reward: 33.30310754571037
Episode 1149, Reward: 33.227958591989605
Episode 1150, Reward: 32.716772498303605
Episode 1151, Reward: 33.33202153747332
Episode 1152, Reward: 33.281035173294796
Episode 1153, Reward: 32.657778304281614
Episode 1154, Reward: 32.4172322669141
Episode 1155, Reward: 30.83024510435704
Episode 1156, Reward: 29.380576083262714
Episode 1157, Reward: 30.418474769372402
Episode 1158, Reward: 29.614184036741886
Episode 1159, Reward: 32.29853325806871
Episode 1160, Reward: 32.81975541841792
Episode 1161, Reward: 32.29853325806871
Episode 1162, Reward: 32.29853325806871
Episode 1163, Reward: 32.497232624741294
Episode 1164, Reward: 32.32957726032665
Episode 1165, Reward: 30.59074291050249
Episode 1166, Reward: 32.497232624741294
Episode 1167, Reward: 32.013003071132395
Episode 1168, Reward: 31.542870811093323
Episode 1169, Reward: 28.133917701635667
Episode 1170, Reward: 31.48749568153951
Episode 1171, Reward: 28.868418216638084
Episode 1172, Reward: 29.00236567013894
Episode 1173, Reward: 26.898276369832946
Episode 1174, Reward: 30.50592052629123
Episode 1175, Reward: 27.807330961457826
Episode 1176, Reward: 29.938966187365324
Episode 1177, Reward: 26.494076277854127
Episode 1178, Reward: 27.636423671606007
Episode 1179, Reward: 28.289900170586595
Episode 1180, Reward: 28.289900170586595
Episode 1181, Reward: 31.04883229012885
Episode 1182, Reward: 31.542870811093323
Episode 1183, Reward: 32.16445444538142
Episode 1184, Reward: 28.587967070504927
Episode 1185, Reward: 25.36898482635044
Episode 1186, Reward: 26.494076277854127
Episode 1187, Reward: 27.460230589284542
Episode 1188, Reward: 19.9664310485614
Episode 1189, Reward: 25.607915281559926
Episode 1190, Reward: 25.607915281559926
Episode 1191, Reward: 26.898276369832946
Episode 1192, Reward: 17.767509824854262
Episode 1193, Reward: 28.441203165468995
Episode 1194, Reward: 23.771969374094695
Episode 1195, Reward: 27.97311103261409
Episode 1196, Reward: 31.371554555786492
Episode 1197, Reward: 32.388899244241344
Episode 1198, Reward: 32.44471529890668
Episode 1199, Reward: 33.21430521048692
Episode 1200, Reward: 33.331896021327815
Episode 1201, Reward: 33.23418623920302
Episode 1202, Reward: 31.4304079191129
Episode 1203, Reward: 32.233535187659385
Episode 1204, Reward: 32.7352693233545
Episode 1205, Reward: 32.57024679132051
Episode 1206, Reward: 32.998051039173966
Episode 1207, Reward: 31.648687146157705
Episode 1208, Reward: 30.59074291050249
Episode 1209, Reward: 28.868418216638084
Episode 1210, Reward: 24.868726566426233
Episode 1211, Reward: 27.091328078737956
Episode 1212, Reward: 25.839677823113128
Episode 1213, Reward: 27.091328078737956
Episode 1214, Reward: 19.553021699547834
Episode 1215, Reward: 26.494076277854127
Episode 1216, Reward: 28.587967070504927
Episode 1217, Reward: 25.839677823113128
Episode 1218, Reward: 31.699226531772975
Episode 1219, Reward: 29.258325859033725
Episode 1220, Reward: 32.09103458962847
Episode 1221, Reward: 31.48749568153951
Episode 1222, Reward: 31.699226531772975
Episode 1223, Reward: 31.183846301782232
Episode 1224, Reward: 29.72575851563963
Episode 1225, Reward: 26.494076277854127
Episode 1226, Reward: 29.614184036741886
Episode 1227, Reward: 25.607915281559926
Episode 1228, Reward: 30.59074291050249
Episode 1229, Reward: 30.83024510435704
Episode 1230, Reward: 27.278588236375818
Episode 1231, Reward: 29.13229470003477
Episode 1232, Reward: 28.730328058389777
Episode 1233, Reward: 29.72575851563963
Episode 1234, Reward: 28.868418216638084
Episode 1235, Reward: 28.868418216638084
Episode 1236, Reward: 31.04883229012885
Episode 1237, Reward: 30.905337751226327
Episode 1238, Reward: 29.72575851563963
Episode 1239, Reward: 28.730328058389777
Episode 1240, Reward: 25.36898482635044
Episode 1241, Reward: 27.97311103261409
Episode 1242, Reward: 24.606934604563126
Episode 1243, Reward: 25.122664769433445
Episode 1244, Reward: 23.476257086695565
Episode 1245, Reward: 24.606934604563126
Episode 1246, Reward: 20.36743811710456
Episode 1247, Reward: 23.476257086695565
Episode 1248, Reward: 19.553021699547834
Episode 1249, Reward: 14.068291248565298
Episode 1250, Reward: 16.27813009134078
Episode 1251, Reward: 21.13372252438368
Episode 1252, Reward: 21.13372252438368
Episode 1253, Reward: 23.771969374094695
Episode 1254, Reward: 22.19907793749682
Episode 1255, Reward: 24.868726566426233
Episode 1256, Reward: 26.699253989518503
Episode 1257, Reward: 24.868726566426233
Episode 1258, Reward: 26.064487488419733
Episode 1259, Reward: 21.499710848652168
Episode 1260, Reward: 19.9664310485614
Episode 1261, Reward: 19.126826494379213
Episode 1262, Reward: 17.767509824854262
Episode 1263, Reward: 21.8547195231926
Episode 1264, Reward: 26.699253989518503
Episode 1265, Reward: 28.587967070504927
Episode 1266, Reward: 24.606934604563126
Episode 1267, Reward: 28.133917701635667
Episode 1268, Reward: 25.839677823113128
Episode 1269, Reward: 24.868726566426233
Episode 1270, Reward: 25.839677823113128
Episode 1271, Reward: 23.476257086695565
Episode 1272, Reward: 24.337045984085698
Episode 1273, Reward: 28.730328058389777
Episode 1274, Reward: 26.699253989518503
Episode 1275, Reward: 21.8547195231926
Episode 1276, Reward: 20.36743811710456
Episode 1277, Reward: 26.28255286376714
Episode 1278, Reward: 28.587967070504927
Episode 1279, Reward: 30.59074291050249
Episode 1280, Reward: 24.868726566426233
Episode 1281, Reward: 32.29853325806871
Episode 1282, Reward: 32.359689942516844
Episode 1283, Reward: 30.50592052629123
Episode 1284, Reward: 30.139573285692034
Episode 1285, Reward: 28.868418216638084
Episode 1286, Reward: 25.122664769433445
Episode 1287, Reward: 25.36898482635044
Episode 1288, Reward: 23.476257086695565
Episode 1289, Reward: 21.499710848652168
Episode 1290, Reward: 25.122664769433445
Episode 1291, Reward: 20.36743811710456
Episode 1292, Reward: 24.868726566426233
Episode 1293, Reward: 20.75641497359142
Episode 1294, Reward: 24.868726566426233
Episode 1295, Reward: 26.898276369832946
Episode 1296, Reward: 22.19907793749682
Episode 1297, Reward: 15.206855235775087
Episode 1298, Reward: 19.126826494379213
Episode 1299, Reward: 22.19907793749682
Episode 1300, Reward: 16.789786188600555
Episode 1301, Reward: 21.13372252438368
Episode 1302, Reward: 16.27813009134078
Episode 1303, Reward: 25.607915281559926
Episode 1304, Reward: 22.85711243139076
Episode 1305, Reward: 21.499710848652168
Episode 1306, Reward: 22.19907793749682
Episode 1307, Reward: 16.27813009134078
Episode 1308, Reward: 28.587967070504927
Episode 1309, Reward: 29.380576083262714
Episode 1310, Reward: 30.83024510435704
Episode 1311, Reward: 26.699253989518503
Episode 1312, Reward: 29.49915880076483
Episode 1313, Reward: 29.380576083262714
Episode 1314, Reward: 31.183846301782232
Episode 1315, Reward: 31.310880985346902
Episode 1316, Reward: 32.67804495515316
Episode 1317, Reward: 32.12830355193962
Episode 1318, Reward: 31.371554555786492
Episode 1319, Reward: 32.052612978998425
Episode 1320, Reward: 32.54664617661908
Episode 1321, Reward: 32.013003071132395
Episode 1322, Reward: 32.90553730785898
Episode 1323, Reward: 32.77061490634424
Episode 1324, Reward: 32.93082005296451
Episode 1325, Reward: 32.83516275586538
Episode 1326, Reward: 32.61534520595346
Episode 1327, Reward: 32.59313938758089
Episode 1328, Reward: 32.83516275586538
Episode 1329, Reward: 31.97216811456948
Episode 1330, Reward: 32.892306502947406
Episode 1331, Reward: 32.86460463699373
Episode 1332, Reward: 31.93007022120565
Episode 1333, Reward: 33.14536981287212
Episode 1334, Reward: 32.52231564599905
Episode 1335, Reward: 32.803871565379296
Episode 1336, Reward: 33.25074657955271
Episode 1337, Reward: 33.264540879456106
Episode 1338, Reward: 33.20682879210003
Episode 1339, Reward: 32.998051039173966
Episode 1340, Reward: 33.28260411809595
Episode 1341, Reward: 33.264540879456106
Episode 1342, Reward: 33.19888276341804
Episode 1343, Reward: 32.95460858783431
Episode 1344, Reward: 33.093505437890535
Episode 1345, Reward: 33.127384959204576
Episode 1346, Reward: 32.78749645915392
Episode 1347, Reward: 32.63688484977486
Episode 1348, Reward: 32.81975541841792
Episode 1349, Reward: 32.87866649788392
Episode 1350, Reward: 32.94289545137558
Episode 1351, Reward: 32.497232624741294
Episode 1352, Reward: 32.77061490634424
Episode 1353, Reward: 32.233535187659385
Episode 1354, Reward: 32.63688484977486
Episode 1355, Reward: 32.29853325806871
Episode 1356, Reward: 32.697703606498564
Episode 1357, Reward: 32.67804495515316
Episode 1358, Reward: 31.04883229012885
Episode 1359, Reward: 32.57024679132051
Episode 1360, Reward: 32.4172322669141
Episode 1361, Reward: 32.09103458962847
Episode 1362, Reward: 32.359689942516844
Episode 1363, Reward: 31.371554555786492
Episode 1364, Reward: 31.596584686760522
Episode 1365, Reward: 30.59074291050249
Episode 1366, Reward: 27.278588236375818
Episode 1367, Reward: 27.091328078737956
Episode 1368, Reward: 26.699253989518503
Episode 1369, Reward: 24.058810292871854
Episode 1370, Reward: 28.441203165468995
Episode 1371, Reward: 27.636423671606007
Episode 1372, Reward: 26.28255286376714
Episode 1373, Reward: 26.699253989518503
Episode 1374, Reward: 26.898276369832946
Episode 1375, Reward: 29.380576083262714
Episode 1376, Reward: 29.49915880076483
Episode 1377, Reward: 28.133917701635667
Episode 1378, Reward: 28.587967070504927
Episode 1379, Reward: 31.841928176432834
Episode 1380, Reward: 30.83024510435704
Episode 1381, Reward: 29.13229470003477
Episode 1382, Reward: 27.636423671606007
Episode 1383, Reward: 26.898276369832946
Episode 1384, Reward: 28.289900170586595
Episode 1385, Reward: 25.839677823113128
Episode 1386, Reward: 24.868726566426233
Episode 1387, Reward: 23.771969374094695
Episode 1388, Reward: 19.553021699547834
Episode 1389, Reward: 21.13372252438368
Episode 1390, Reward: 23.771969374094695
Episode 1391, Reward: 13.472465204706493
Episode 1392, Reward: 21.499710848652168
Episode 1393, Reward: 15.750649578701836
Episode 1394, Reward: 21.499710848652168
Episode 1395, Reward: 15.206855235775087
Episode 1396, Reward: 17.767509824854262
Episode 1397, Reward: 15.206855235775087
Episode 1398, Reward: 13.472465204706493
Episode 1399, Reward: 10.2052546334854
Episode 1400, Reward: 18.234484530108634
Episode 1401, Reward: 15.206855235775087
Episode 1402, Reward: 16.27813009134078
Episode 1403, Reward: 12.224960362107018
Episode 1404, Reward: 16.789786188600555
Episode 1405, Reward: 12.224960362107018
Episode 1406, Reward: 14.646242511108339
Episode 1407, Reward: 13.472465204706493
Episode 1408, Reward: 12.224960362107018
Episode 1409, Reward: 14.068291248565298
Episode 1410, Reward: 14.646242511108339
Episode 1411, Reward: 12.858211551243807
Episode 1412, Reward: 11.572124084646411
Episode 1413, Reward: 14.068291248565298
Episode 1414, Reward: 22.19907793749682
Episode 1415, Reward: 14.068291248565298
Episode 1416, Reward: 12.224960362107018
Episode 1417, Reward: 15.750649578701836
Episode 1418, Reward: 15.206855235775087
Episode 1419, Reward: 15.206855235775087
Episode 1420, Reward: 12.858211551243807
Episode 1421, Reward: 10.899096994480836
Episode 1422, Reward: 14.068291248565298
Episode 1423, Reward: 10.899096994480836
Episode 1424, Reward: 13.472465204706493
Episode 1425, Reward: 11.572124084646411
Episode 1426, Reward: 14.646242511108339
Episode 1427, Reward: 14.068291248565298
Episode 1428, Reward: 10.2052546334854
Episode 1429, Reward: 12.224960362107018
Episode 1430, Reward: 12.858211551243807
Episode 1431, Reward: 17.28609260294254
Episode 1432, Reward: 12.224960362107018
Episode 1433, Reward: 15.750649578701836
Episode 1434, Reward: 11.572124084646411
Episode 1435, Reward: 14.646242511108339
Episode 1436, Reward: 12.858211551243807
Episode 1437, Reward: 13.472465204706493
Episode 1438, Reward: 12.858211551243807
Episode 1439, Reward: 10.899096994480836
Episode 1440, Reward: 20.75641497359142
Episode 1441, Reward: 15.206855235775087
Episode 1442, Reward: 9.489953230397319
Episode 1443, Reward: 10.2052546334854
Episode 1444, Reward: 14.646242511108339
Episode 1445, Reward: 14.068291248565298
Episode 1446, Reward: 12.858211551243807
